,word,polarity,sentiment
16001,formosear,vb,0
16002,formosentar,vb,0
16003,formoso,adj,1
16004,formosos,adj,1
16005,formular,vb,-1
16006,fornecer,vb,-1
16007,fornicadora,adj,-1
16008,fornicador,adj,-1
16009,fornicadoras,adj,-1
16010,fornicadores,adj,-1
16011,fornicar,vb,1
16012,fornida,adj,1
16013,fornidas,adj,1
16014,fornido,adj,1
16015,fornidos,adj,1
16016,fornir,vb,1
16017,forra,adj,1
16018,forrada,adj,0
16019,forradas,adj,0
16020,forrado,adj,0
16021,forrados,adj,0
16022,forragear,vb,-1
16023,forrar,vb,-1
16024,forras,adj,1
16025,forreta,adj,-1
16026,forretas,adj,-1
16027,forro,adj,1
16028,forros,adj,1
16029,fortalecer,vb,1
16030,fortalecida,adj,1
16031,fortalecidas,adj,1
16032,fortalecido,adj,1
16033,fortalecidos,adj,1
16034,#fortaleza,htag,-1
16035,forte,adj,1
16036,fortemente,adj,1
16037,fortes,adj,1
16038,fortificada,adj,1
16039,fortificadas,adj,1
16040,fortificado,adj,1
16041,fortificados,adj,1
16042,fortificar,vb,0
16043,fortíssima,adj,1
16044,fortíssimas,adj,1
16045,fortíssimo,adj,1
16046,fortíssimos,adj,1
16047,fortuita,adj,-1
16048,fortuitas,adj,-1
16049,fortuito,adj,-1
16050,fortuitos,adj,-1
16051,fortunoso,adj,1
16052,fosca,adj,-1
16053,foscar,vb,1
16054,foscas,adj,-1
16055,fosco,adj,-1
16056,foscos,adj,-1
16057,fotogénica,adj,1
16058,fotogénicas,adj,1
16059,fotogénico,adj,1
16060,fotogénicos,adj,1
16061,fotografada,adj,0
16062,fotografadas,adj,0
16063,fotografado,adj,0
16064,fotografados,adj,0
16065,fouçar,vb,1
16066,fraca,adj,-1
16067,fracalhão,adj,-1
16068,fracalhota,adj,-1
16069,fracalhotas,adj,-1
16070,fracalhote,adj,-1
16071,fracalhotes,adj,-1
16072,fracas,adj,-1
16073,fracassada,adj,-1
16074,fracassadas,adj,-1
16075,fracassado,adj,-1
16076,fracassados,adj,-1
16077,fracassar,vb,-1
16078,fracionar,vb,-1
16079,fraco,adj,-1
16080,fracos,adj,-1
16081,fracota,adj,-1
16082,fracotas,adj,-1
16083,fracote,adj,-1
16084,fracotes,adj,-1
16085,fradejar,vb,-1
16086,fragalhotear,vb,0
16087,frágeis,adj,-1
16088,frágil,adj,1
16089,fragilizada,adj,-1
16090,fragilizadas,adj,-1
16091,fragilizado,adj,-1
16092,fragilizados,adj,-1
16093,fragilizar,vb,-1
16094,fragmentada,adj,-1
16095,fragmentadas,adj,-1
16096,fragmentado,adj,-1
16097,fragmentados,adj,-1
16098,fragmentar,vb,-1
16099,fragorar,vb,0
16100,fragosidade,adj,-1
16101,fragoso,adj,-1
16102,fragrante,adj,1
16103,fraguar,vb,-1
16104,fragura,adj,-1
16105,franca,adj,1
16106,francas,adj,1
16107,franceses,adj,1
16108,franciscana,adj,0
16109,franciscanas,adj,0
16110,franciscano,adj,0
16111,franciscanos,adj,0
16112,franco,adj,1
16113,francófila,adj,0
16114,francófilas,adj,0
16115,francófilo,adj,0
16116,francófilos,adj,0
16117,francófoba,adj,-1
16118,francófobas,adj,-1
16119,francófobo,adj,-1
16120,francófobos,adj,-1
16121,francos,adj,1
16122,frangalhar,vb,-1
16123,frangalhotear,vb,0
16124,franger,vb,0
16125,frangir,vb,0
16126,franquear,vb,-1
16127,franquista,adj,0
16128,franquistas,adj,0
16129,franzina,adj,-1
16130,franzinas,adj,-1
16131,franzino,adj,-1
16132,franzinos,adj,-1
16133,franzir,vb,0
16134,fraquear,vb,0
16135,fraquejar,vb,0
16136,fraquinhos,adj,-1
16137,fraquíssimo,adj,1
16138,fraquíssimos,adj,1
16139,frascário,adj,1
16140,fraterna,adj,1
16141,fraternais,adj,1
16142,fraternal,adj,1
16143,fraternas,adj,1
16144,fraternizar-se,vb,1
16145,fraterno,adj,1
16146,fraternos,adj,1
16147,fraturada,adj,-1
16148,fraturadas,adj,-1
16149,fraturado,adj,-1
16150,fraturados,adj,-1
16151,fraturar,vb,1
16152,fraudar,vb,-1
16153,fraudulenta,adj,-1
16154,fraudulentas,adj,-1
16155,fraudulento,adj,-1
16156,fraudulentos,adj,-1
16157,frear,vb,0
16158,frechar,vb,-1
16159,fremente,adj,0
16160,frementes,adj,0
16161,fremir,vb,1
16162,frenar,vb,0
16163,frenesiar,vb,-1
16164,frenética,adj,-1
16165,frenéticas,adj,-1
16166,frenético,adj,-1
16167,frenéticos,adj,-1
16168,frequentadora,adj,-1
16169,frequentador,adj,-1
16170,frequentadoras,adj,-1
16171,frequentadores,adj,-1
16172,freqüentar,vb,0
16173,frequente,adj,1
16174,freqüente,adj,1
16175,frequentes,adj,-1
16176,freqüentes,adj,1
16177,fresca,adj,0
16178,frescalhota,adj,1
16179,frescalhotas,adj,1
16180,frescalhote,adj,1
16181,frescalhotes,adj,1
16182,frescas,adj,0
16183,fresco,adj,0
16184,frescos,adj,0
16185,fria,adj,-1
16186,frias,adj,-1
16187,friccionar,vb,1
16188,frígida,adj,-1
16189,frígidas,adj,-1
16190,frígido,adj,-1
16191,frígidos,adj,-1
16192,frigir,vb,-1
16193,frio,adj,-1
16194,friorenta,adj,0
16195,friorentas,adj,0
16196,friorento,adj,0
16197,friorentos,adj,0
16198,frios,adj,-1
16199,frisada,adj,0
16200,frisadas,adj,0
16201,frisado,adj,0
16202,frisados,adj,0
16203,frisar,vb,1
16204,frita,adj,-1
16205,fritar,vb,1
16206,fritas,adj,-1
16207,frito,adj,-1
16208,fritos,adj,-1
16209,frívola,adj,-1
16210,frívolas,adj,-1
16211,frívolo,adj,-1
16212,frívolos,adj,-1
16213,froixo,adj,-1
16214,frolar,vb,0
16215,frontais,adj,1
16216,frontal,adj,1
16217,frontear,vb,1
16218,fronteiriça,adj,-1
16219,fronteiriças,adj,-1
16220,fronteiriço,adj,-1
16221,fronteiriços,adj,-1
16222,#frontinrio,htag,1
16223,frouxa,adj,-1
16224,frouxas,adj,-1
16225,frouxo,adj,1
16226,frouxos,adj,-1
16227,frugais,adj,1
16228,frugal,adj,1
16229,fruir,vb,1
16230,fruitivo,adj,1
16231,fruste,adj,-1
16232,frustes,adj,-1
16233,frustrada,adj,-1
16234,frustradas,adj,-1
16235,frustrado,adj,-1
16236,frustrados,adj,-1
16237,frustrar,vb,-1
16238,frustratório,adj,1
16239,fruteira,adj,0
16240,fruteiras,adj,0
16241,fruteiro,adj,0
16242,fruteiros,adj,0
16243,frutífero,adj,1
16244,frutuário,adj,1
16245,frutuoso,adj,1
16246,#fsoa,htag,1
16247,fuçar,vb,0
16248,#fuckboy,htag,-1
16249,#fuckyea,htag,1
16250,#fudeugeral,htag,-1
16251,fúfio,adj,-1
16252,fugaz,adj,0
16253,fugazes,adj,0
16254,fugida,adj,-1
16255,fugidas,adj,-1
16256,fugidia,adj,-1
16257,fugidias,adj,-1
16258,fugidio,adj,-1
16259,fugidios,adj,-1
16260,fugido,adj,-1
16261,fugidos,adj,-1
16262,fugir,vb,-1
16263,fugitiva,adj,-1
16264,fugitivas,adj,-1
16265,fugitivo,adj,-1
16266,fugitivos,adj,-1
16267,fujão,adj,-1
16268,fujões,adj,-1
16269,fujona,adj,-1
16270,fujonas,adj,-1
16271,fula,adj,-1
16272,fulas,adj,-1
16273,fulcrais,adj,-1
16274,fulcral,adj,-1
16275,fulgente,adj,1
16276,fulgentear,vb,1
16277,fúlgido,adj,1
16278,fulgir,vb,1
16279,fulgurante,adj,0
16280,fulgurantes,adj,0
16281,fulgurar,vb,1
16282,fulguroso,adj,1
16283,fulminante,adj,-1
16284,fulminantes,adj,-1
16285,fulminar,vb,0
16286,fulo,adj,-1
16287,fulos,adj,-1
16288,fumacear,vb,0
16289,fumadora,adj,0
16290,fumador,adj,0
16291,fumadoras,adj,0
16292,fumadores,adj,0
16293,fumante,adj,0
16294,fumantes,adj,0
16295,fumar,vb,1
16296,fumear,vb,1
16297,fumegar,vb,1
16298,funcionais,adj,1
16299,funcional,adj,1
16300,funcionalista,adj,0
16301,funcionalistas,adj,0
16302,funcionar,vb,1
16303,fundadora,adj,0
16304,fundador,adj,0
16305,fundadoras,adj,0
16306,fundadores,adj,0
16307,fundamentada,adj,1
16308,fundamentadas,adj,1
16309,fundamentado,adj,1
16310,fundamentados,adj,1
16311,fundamentalista,adj,-1
16312,fundamentalistas,adj,-1
16313,fundamentar-se,vb,1
16314,fundamentar,vb,1
16315,fundar-se,vb,1
16316,fundar,vb,1
16317,fundear,vb,1
16318,fundida,adj,-1
16319,fundidas,adj,-1
16320,fundido,adj,-1
16321,fundidos,adj,-1
16322,fundir-se,vb,1
16323,fundir,vb,0
16324,fúnebre,adj,-1
16325,funesta,adj,1
16326,funestar,vb,-1
16327,funestas,adj,-1
16328,funesto,adj,-1
16329,funestos,adj,-1
16330,fungar,vb,0
16331,#funk,htag,-1
16332,furacar,vb,1
16333,furão,adj,0
16334,furar,vb,-1
16335,furdunçar,vb,0
16336,furente,adj,1
16337,furibunda,adj,-1
16338,furibundas,adj,-1
16339,furibundo,adj,-1
16340,furibundos,adj,-1
16341,furiosa,adj,-1
16342,furiosas,adj,1
16343,furioso,adj,-1
16344,furiosos,adj,-1
16345,furoar,vb,1
16346,furões,adj,0
16347,furona,adj,0
16348,furonas,adj,0
16349,furreca,adj,-1
16350,furtar,vb,0
16351,furtiva,adj,-1
16352,furtivas,adj,-1
16353,furtivo,adj,-1
16354,furtivos,adj,-1
16355,fusionar,vb,0
16356,fusionista,adj,0
16357,fusionistas,adj,0
16358,fustigar,vb,-1
16359,fúteis,adj,1
16360,fútil,adj,1
16361,futricar,vb,1
16362,futucar,vb,1
16363,futurar,vb,1
16364,futurista,adj,0
16365,futuristas,adj,0
16366,fuxicar,vb,1
16367,fuzilar,vb,1
16368,gabaritada,adj,1
16369,gabaritadas,adj,1
16370,gabaritado,adj,1
16371,gabaritados,adj,1
16372,gabarola,adj,-1
16373,gabarolas,adj,-1
16374,gabar-se,vb,0
16375,gabar,vb,0
16376,gabiru,adj,-1
16377,gabirus,adj,-1
16378,gadanhar,vb,0
16379,gadelhuda,adj,-1
16380,gadelhudas,adj,-1
16381,gadelhudo,adj,-1
16382,gadelhudos,adj,-1
16383,gafa,adj,-1
16384,gafas,adj,-1
16385,gafo,adj,-1
16386,gafos,adj,-1
16387,gaga,adj,-1
16388,gagá,adj,-1
16389,#gaga,htag,-1
16390,gagas,adj,-1
16391,gagás,adj,-1
16392,gago,adj,-1
16393,gagos,adj,-1
16394,gaiata,adj,0
16395,gaiatas,adj,0
16396,gaiato,adj,0
16397,gaiatos,adj,0
16398,gaiteira,adj,-1
16399,gaiteiras,adj,-1
16400,gaiteiro,adj,-1
16401,gaiteiros,adj,-1
16402,gala,adj,1
16403,galante,adj,1
16404,galanteadora,adj,0
16405,galanteador,adj,0
16406,galanteadoras,adj,0
16407,galanteadores,adj,0
16408,galantear,vb,1
16409,galantes,adj,1
16410,galardoada,adj,0
16411,galardoadas,adj,0
16412,galardoado,adj,0
16413,galardoados,adj,0
16414,galardoar,vb,0
16415,galar,vb,1
16416,galdéria,adj,-1
16417,galdérias,adj,-1
16418,galdério,adj,-1
16419,galdérios,adj,-1
16420,galgar,vb,-1
16421,galharda,adj,1
16422,galhardas,adj,1
16423,galhardear,vb,0
16424,galhardo,adj,1
16425,galhardos,adj,1
16426,galhofar,vb,1
16427,galhofear,vb,1
16428,galhofeira,adj,0
16429,galhofeiras,adj,0
16430,galhofeiro,adj,0
16431,galhofeiros,adj,0
16432,galivar,vb,1
16433,galonar,vb,0
16434,galrar,vb,0
16435,#galvaobueno,htag,-1
16436,gambelar,vb,0
16437,gambetear,vb,1
16438,gananciar,vb,1
16439,gananciosa,adj,-1
16440,gananciosas,adj,-1
16441,ganancioso,adj,1
16442,gananciosos,adj,-1
16443,ganchar-se,vb,1
16444,ganchar,vb,1
16445,gandula,adj,-1
16446,gandulas,adj,-1
16447,gandulo,adj,-1
16448,gandulos,adj,-1
16449,ganhar notoriedade a,vb n prp,1
16450,ganhar,vb,0
16451,ganzada,adj,-1
16452,ganzadas,adj,-1
16453,ganzado,adj,-1
16454,ganzados,adj,-1
16455,gapinar,vb,0
16456,garalhar,vb,0
16457,garanhão,adj,1
16458,garantida,adj,1
16459,garantidas,adj,1
16460,garantido,adj,1
16461,garantidos,adj,1
16462,garantir a segurança de,vb det n prp,-1
16463,garantir,vb,0
16464,garbosa,adj,1
16465,garbosas,adj,1
16466,garboso,adj,1
16467,garbosos,adj,1
16468,garganeira,adj,-1
16469,garganeiras,adj,-1
16470,garganeiro,adj,-1
16471,garganeiros,adj,-1
16472,gargantear,vb,0
16473,garguitear,vb,0
16474,garibaldina,adj,0
16475,garibaldinas,adj,0
16476,garibaldino,adj,0
16477,garibaldinos,adj,0
16478,garota,adj,-1
16479,garotas,adj,-1
16480,garoto,adj,-1
16481,garotos,adj,-1
16482,garrear,vb,0
16483,garrida,adj,0
16484,garridas,adj,0
16485,garrido,adj,0
16486,garridos,adj,0
16487,garrir,vb,-1
16488,garrochar,vb,0
16489,garrular,vb,1
16490,gasalhar,vb,0
16491,gaseada,adj,-1
16492,gaseadas,adj,-1
16493,gaseado,adj,-1
16494,gaseados,adj,-1
16495,gasta,adj,-1
16496,gastadora,adj,-1
16497,gastador,adj,-1
16498,gastadoras,adj,-1
16499,gastadores,adj,-1
16500,gastar-se,vb,0
16501,gastar,vb,0
16502,gastas,adj,-1
16503,gasto,adj,-1
16504,gastos,adj,-1
16505,gastrónoma,adj,0
16506,gastrónomas,adj,0
16507,gastrónomo,adj,0
16508,gastrónomos,adj,0
16509,gatear,vb,0
16510,gateira,adj,0
16511,gateiras,adj,0
16512,gateiro,adj,0
16513,gateiros,adj,0
16514,#gatos,htag,1
16515,gatuna,adj,-1
16516,gatunar,vb,0
16517,gatunas,adj,-1
16518,gatunhar,vb,0
16519,gatuno,adj,-1
16520,gatunos,adj,-1
16521,gaudéria,adj,-1
16522,gaudérias,adj,-1
16523,gaudério,adj,-1
16524,gaudérios,adj,-1
16525,gay,adj,0
16526,gays,adj,0
16527,gazear,vb,1
16528,gazetear,vb,1
16529,gear,vb,1
16530,gelada,adj,-1
16531,geladas,adj,-1
16532,gelado,adj,-1
16533,gelados,adj,-1
16534,gelar,vb,1
16535,gélida,adj,-1
16536,gélidas,adj,-1
16537,gélido,adj,-1
16538,gélidos,adj,-1
16539,gémea,adj,-1
16540,gêmea,adj,-1
16541,gémeas,adj,-1
16542,gêmeas,adj,-1
16543,gemelhicar,vb,0
16544,gémeo,adj,-1
16545,gêmeo,adj,-1
16546,gémeos,adj,-1
16547,gêmeos,adj,-1
16548,gemer,vb,0
16549,gemicar,vb,0
16550,geminada,adj,-1
16551,geminadas,adj,-1
16552,geminado,adj,-1
16553,geminados,adj,-1
16554,generalista,adj,0
16555,generalistas,adj,0
16556,generalizada,adj,-1
16557,generalizadas,adj,-1
16558,generalizado,adj,-1
16559,generalizadora,adj,0
16560,generalizador,adj,0
16561,generalizadoras,adj,0
16562,generalizadores,adj,0
16563,generalizados,adj,-1
16564,generalizar,vb,-1
16565,#generationteen,htag,-1
16566,genérica,adj,-1
16567,genéricas,adj,-1
16568,genérico,adj,-1
16569,genéricos,adj,-1
16570,generosa,adj,1
16571,generosas,adj,1
16572,generoso,adj,1
16573,generosos,adj,1
16574,génia,adj,1
16575,geniais,adj,1
16576,genial,adj,1
16577,génias,adj,1
16578,génio,adj,1
16579,geniosa,adj,-1
16580,génios,adj,1
16581,geniosas,adj,-1
16582,genioso,adj,-1
16583,geniosos,adj,-1
16584,#gente,htag,-1
16585,#genteque,htag,-1
16586,gentia,adj,0
16587,gentias,adj,0
16588,gentil,adj,1
16589,gentil-homem,adj,1
16590,gentio,adj,0
16591,gentios,adj,0
16592,gentis,adj,1
16593,genuína,adj,1
16594,genuínas,adj,1
16595,genuíno,adj,1
16596,genuínos,adj,1
16597,geradora,adj,0
16598,gerador,adj,0
16599,geradoras,adj,0
16600,geradores,adj,0
16601,gerar-se,vb,0
16602,gerar,vb,-1
16603,gerenciar,vb,1
16604,gerente,adj,0
16605,gerentes,adj,0
16606,#ger,htag,-1
16607,gerir,vb,1
16608,germanar-se,vb,1
16609,germanar,vb,1
16610,germanófila,adj,0
16611,germanófilas,adj,0
16612,germanófilo,adj,0
16613,germanófilos,adj,0
16614,germanófoba,adj,-1
16615,germanófobas,adj,-1
16616,germanófobo,adj,-1
16617,germanófobos,adj,-1
16618,germinar,vb,1
16619,gestar,vb,0
16620,gesticular,vb,1
16621,gigante,adj,0
16622,gigantes,adj,0
16623,gigantesca,adj,0
16624,gigantescas,adj,0
16625,gigantesco,adj,0
16626,gigantescos,adj,0
16627,gingão,adj,-1
16628,gingar,vb,1
16629,gingões,adj,-1
16630,gingona,adj,-1
16631,gingonas,adj,-1
16632,#giovanealmeida,htag,-1
16633,gira,adj,0
16634,girar,vb,-1
16635,giras,adj,0
16636,giro,adj,0
16637,girondina,adj,0
16638,girondinas,adj,0
16639,girondino,adj,0
16640,girondinos,adj,0
16641,giros,adj,0
16642,glabra,adj,0
16643,glabras,adj,0
16644,glabro,adj,0
16645,glabros,adj,0
16646,gladiar,vb,0
16647,glamorosa,adj,1
16648,glamorosas,adj,1
16649,glamoroso,adj,1
16650,glamorosos,adj,1
16651,globalizados,adj,1
16652,glomerar,vb,0
16653,gloriar-se,vb,0
16654,glorificada,adj,1
16655,glorificadas,adj,1
16656,glorificado,adj,1
16657,glorificados,adj,1
16658,glorificar-se,vb,0
16659,glorificar,vb,0
16660,gloriosa,adj,1
16661,gloriosas,adj,1
16662,glorioso,adj,1
16663,gloriosos,adj,1
16664,glosar,vb,-1
16665,glutão,adj,-1
16666,glutinar,vb,0
16667,glutões,adj,-1
16668,glutona,adj,-1
16669,glutonas,adj,-1
16670,gnóstica,adj,0
16671,gnósticas,adj,0
16672,gnóstico,adj,0
16673,gnósticos,adj,0
16674,goelar,vb,1
16675,#gof9,htag,-1
16676,#golazo,htag,1
16677,golfar,vb,1
16678,golfejar,vb,1
16679,#gol,htag,1
16680,goliarda,adj,-1
16681,goliardas,adj,-1
16682,goliardo,adj,-1
16683,goliardos,adj,-1
16684,golpeada,adj,-1
16685,golpeadas,adj,-1
16686,golpeado,adj,-1
16687,golpeados,adj,-1
16688,golpear,vb,0
16689,gomar,vb,0
16690,#googledoodle,htag,-1
16691,#google,htag,-1
16692,gorada,adj,-1
16693,goradas,adj,-1
16694,gorado,adj,-1
16695,gorados,adj,-1
16696,gorar,vb,-1
16697,gorda,adj,1
16698,gordanchuda,adj,-1
16699,gordanchudas,adj,-1
16700,gordanchudo,adj,-1
16701,gordanchudos,adj,-1
16702,gordas,adj,-1
16703,gordo,adj,-1
16704,gordos,adj,-1
16705,gorducha,adj,-1
16706,gorduchas,adj,-1
16707,gorducho,adj,-1
16708,gorduchos,adj,-1
16709,gordurenta,adj,-1
16710,gordurentas,adj,-1
16711,gordurento,adj,-1
16712,gordurentos,adj,-1
16713,gordurosa,adj,-1
16714,gordurosas,adj,-1
16715,gorduroso,adj,-1
16716,gordurosos,adj,1
16717,gorgolhar,vb,1
16718,gosmar,vb,0
16719,gostar,vb,1
16720,gostáveis,adj,1
16721,gostável,adj,1
16722,gostosa,adj,1
16723,gostosas,adj,1
16724,gostoso,adj,1
16725,gostosos,adj,1
16726,gotear,vb,1
16727,gotejar,vb,1
16728,governada,adj,1
16729,governadas,adj,1
16730,governado,adj,1
16731,governados,adj,1
16732,governar,vb,1
16733,governista,adj,0
16734,governistas,adj,0
16735,gozada,adj,1
16736,gozadas,adj,1
16737,gozado,adj,1
16738,gozadora,adj,-1
16739,gozador,adj,-1
16740,gozadoras,adj,-1
16741,gozadores,adj,-1
16742,gozados,adj,1
16743,gozar-se,vb,1
16744,gozar,vb,1
16745,gráceis,adj,1
16746,gracejar,vb,1
16747,#graciasdiosito,htag,1
16748,grácil,adj,1
16749,graciosa,adj,1
16750,graciosas,adj,1
16751,gracioso,adj,1
16752,graciosos,adj,1
16753,graçolar,vb,1
16754,graduada,adj,0
16755,graduadas,adj,0
16756,graduado,adj,0
16757,graduados,adj,0
16758,graduar,vb,0
16759,grafar,vb,1
16760,grafómana,adj,-1
16761,grafómanas,adj,-1
16762,grafomaníaca,adj,-1
16763,grafomaníacas,adj,-1
16764,grafomaníaco,adj,-1
16765,grafomaníacos,adj,-1
16766,grafómano,adj,-1
16767,grafómanos,adj,-1
16768,gralhar,vb,0
16769,gralhear,vb,0
16770,gramar,vb,0
16771,grandalhão,adj,0
16772,grandalhões,adj,0
16773,grandalhona,adj,0
16774,grandalhonas,adj,0
16775,grande,adj,1
16776,grandes,adj,1
16777,#grandesmentiras,htag,-1
16778,grandeza,adj,1
16779,grandíloqua,adj,1
16780,grandíloquas,adj,1
16781,grandiloquente,adj,1
16782,grandiloqüente,adj,1
16783,grandiloquentes,adj,1
16784,grandíloquo,adj,1
16785,grandíloquos,adj,1
16786,grandiosa,adj,1
16787,grandiosas,adj,1
16788,grandioso,adj,1
16789,grandiosos,adj,1
16790,grandota,adj,0
16791,grandotas,adj,0
16792,grandote,adj,0
16793,grandotes,adj,0
16794,granjear,vb,0
16795,grasnar,vb,0
16796,grasnir,vb,0
16797,grassa,adj,-1
16798,grassar,vb,0
16799,grassas,adj,-1
16800,grasso,adj,-1
16801,grassos,adj,-1
16802,grata,adj,1
16803,gratas,adj,1
16804,gratificar,vb,0
16805,grato,adj,1
16806,gratos,adj,1
16807,gratuito,adj,1
16808,gratular,vb,1
16809,graúda,adj,1
16810,graúdas,adj,1
16811,graúdo,adj,1
16812,graúdos,adj,1
16813,gravar,vb,-1
16814,grave,adj,1
16815,graves,adj,1
16816,grávida,adj,0
16817,gravidar,vb,1
16818,gravíssima,adj,1
16819,gravíssimas,adj,1
16820,gravíssimo,adj,1
16821,gravíssimos,adj,1
16822,grazina,adj,-1
16823,grazinar,vb,0
16824,grazinas,adj,-1
16825,grega,adj,-1
16826,gregas,adj,-1
16827,grego,adj,-1
16828,gregos,adj,-1
16829,grelar,vb,0
16830,#gremio,htag,-1
16831,gretar,vb,-1
16832,#gr,htag,-1
16833,grilar,vb,1
16834,grimpa,adj,1
16835,grimpar,vb,1
16836,grimpas,adj,1
16837,grimpo,adj,1
16838,grimpos,adj,1
16839,gringa,adj,-1
16840,gringas,adj,-1
16841,gringo,adj,-1
16842,gringos,adj,-1
16843,gripada,adj,0
16844,gripadas,adj,0
16845,gripado,adj,0
16846,gripados,adj,0
16847,grisalha,adj,0
16848,grisalhas,adj,0
16849,grisalho,adj,0
16850,grisalhos,adj,0
16851,gritante,adj,-1
16852,gritantes,adj,-1
16853,gritar,vb,1
16854,grossa,adj,-1
16855,grossas,adj,-1
16856,grosseira,adj,-1
16857,grosseirão,adj,-1
16858,grosseiras,adj,-1
16859,grosseiro,adj,-1
16860,grosseirões,adj,-1
16861,grosseirona,adj,-1
16862,grosseironas,adj,-1
16863,grosseiros,adj,-1
16864,grosso,adj,-1
16865,grossos,adj,-1
16866,grotesca,adj,-1
16867,grotescas,adj,1
16868,grotesco,adj,-1
16869,grotescos,adj,-1
16870,grudar-se,vb,1
16871,grudar,vb,0
16872,grudenta,adj,-1
16873,grudentas,adj,-1
16874,grudento,adj,-1
16875,grudentos,adj,-1
16876,grulhar,vb,1
16877,grulhenta,adj,0
16878,grulhentas,adj,0
16879,grulhento,adj,0
16880,grulhentos,adj,0
16881,grunhir,vb,0
16882,grupar-se,vb,1
16883,grupar,vb,0
16884,#guanabara,htag,1
16885,guapa,adj,1
16886,guapas,adj,1
16887,guapo,adj,1
16888,guapos,adj,1
16889,guardada,adj,-1
16890,guardadas,adj,-1
16891,guardado,adj,-1
16892,guardados,adj,-1
16893,guardar-se,vb,1
16894,guardar,vb,0
16895,guardear,vb,1
16896,#guardomagoa,htag,1
16897,guarnecer,vb,-1
16898,guerrear,vb,0
16899,guerreira,adj,0
16900,guerreiras,adj,0
16901,guerreiro,adj,0
16902,guerreiros,adj,0
16903,guia,adj,0
16904,guiada,adj,0
16905,guiadas,adj,0
16906,guiado,adj,0
16907,guiados,adj,0
16908,guiar,vb,1
16909,guias,adj,0
16910,guicha,adj,0
16911,guichas,adj,0
16912,guicho,adj,0
16913,guichos,adj,0
16914,#guicostnn,htag,-1
16915,guindada,adj,-1
16916,guindadas,adj,-1
16917,guindado,adj,-1
16918,guindados,adj,-1
16919,guindar-se,vb,1
16920,guindar,vb,0
16921,gulosa,adj,-1
16922,gulosas,adj,-1
16923,gulosear,vb,0
16924,guloso,adj,-1
16925,gulosos,adj,-1
16926,gungunar,vb,0
16927,guterrista,adj,0
16928,guterristas,adj,0
16929,hábeis,adj,0
16930,hábil,adj,0
16931,habilidosa,adj,1
16932,habilidosas,adj,1
16933,habilidoso,adj,1
16934,habilidosos,adj,1
16935,habilitada,adj,1
16936,habilitadas,adj,1
16937,habilitado,adj,1
16938,habilitados,adj,1
16939,habilitar,vb,1
16940,habitante,adj,0
16941,habitantes,adj,0
16942,habitar,vb,1
16943,habituada,adj,-1
16944,habituadas,adj,-1
16945,habituado,adj,-1
16946,habituados,adj,-1
16947,habituar-se,vb,1
16948,habituar,vb,1
16949,halogenado,adj,1
16950,harmónica,adj,1
16951,harmônica,adj,1
16952,harmónicas,adj,1
16953,harmônicas,adj,1
16954,harmónico,adj,1
16955,harmônico,adj,1
16956,harmónicos,adj,1
16957,harmônicos,adj,1
16958,harmoniosa,adj,1
16959,harmoniosas,adj,1
16960,harmonioso,adj,1
16961,harmoniosos,adj,1
16962,harmonizar-se,vb,1
16963,harmonizar,vb,1
16964,#harrypobre,htag,1
16965,harta,adj,0
16966,hartas,adj,0
16967,harto,adj,0
16968,hartos,adj,0
16969,hastear,vb,0
16970,hastilhar,vb,0
16971,haurir,vb,0
16972,haver-se,vb,1
16973,haver,vb,1
16974,hebraica,adj,0
16975,hebraicas,adj,0
16976,hebraico,adj,0
16977,hebraicos,adj,0
16978,hebraizante,adj,0
16979,hebraizantes,adj,0
16980,hebreu,adj,0
16981,hebreus,adj,0
16982,hebria,adj,0
16983,hebrias,adj,0
16984,hedionda,adj,-1
16985,hediondas,adj,-1
16986,hediondo,adj,-1
16987,hediondos,adj,-1
16988,hedonista,adj,0
16989,hedonistas,adj,0
16990,hegeliana,adj,0
16991,hegelianas,adj,0
16992,hegeliano,adj,0
16993,hegelianos,adj,0
16994,helénica,adj,-1
16995,helénicas,adj,-1
16996,helénico,adj,-1
16997,helénicos,adj,-1
16998,hercúlea,adj,1
16999,hercúleas,adj,1
17000,hercúleo,adj,1
17001,hercúleos,adj,1
17002,herdar,vb,0
17003,herege,adj,-1
17004,hereges,adj,-1
17005,herética,adj,-1
17006,heréticas,adj,-1
17007,herético,adj,-1
17008,heréticos,adj,-1
17009,hermafrodita,adj,0
17010,hermafroditas,adj,0
17011,hermafrodito,adj,0
17012,hermafroditos,adj,0
17013,hermética,adj,-1
17014,herméticas,adj,-1
17015,hermético,adj,-1
17016,herméticos,adj,-1
17017,herodiana,adj,-1
17018,herodianas,adj,-1
17019,herodiano,adj,-1
17020,herodianos,adj,-1
17021,heróica,adj,1
17022,heróicas,adj,1
17023,heróico,adj,1
17024,heróicos,adj,1
17025,heroificar,vb,0
17026,heroinómana,adj,-1
17027,heroinómanas,adj,-1
17028,heroinómano,adj,-1
17029,heroinómanos,adj,-1
17030,hesitante,adj,-1
17031,hesitantes,adj,-1
17032,hesitar,vb,1
17033,heteróclita,adj,-1
17034,heteróclitas,adj,-1
17035,heteróclito,adj,-1
17036,heteróclitos,adj,-1
17037,heterodoxa,adj,-1
17038,heterodoxas,adj,-1
17039,heterodoxo,adj,-1
17040,heterodoxos,adj,-1
